user_id,user_name,onboarding_date
1,Alan Johnson,10/01/2026
2,Karl Murphy,01/01/2026
3,Jordao Bassa,17/01/2026
4,Dev Brown,13/02/2026
5,Keith Murphy,07/02/2026
6,Kerstin Esbjornsson,21/02/2026
7,Jakob Esbjornsson,09/03/2026
8,Tim Spector,25/03/2026
9,Janice Soprano,30/03/2026
10,Tony Soprano,31/03/2026
11,Aiko Fish,01/04/2026
12,Alex Fish,02/04/2026
13,Albert Murphy-Fish,03/04/2026
14,Ian Curtis,04/04/2026
15,Chino Moreno,05/04/2026
16,Hideo Kojima,06/04/2026
17,Hayao Miyazaki,07/04/2026
18,Bob Murphy,08/04/2026
19,Dan Roberts,09/04/2026
20,James Smith,10/04/2026
